selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.good5+K_kn,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7071805006587616,live,nan,nan,3,3.302837780739071,lsml,False,False,19.664,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_natural_questions_qwen72b,160,29,high_band_power|dominant_freq|stft_spectral_entropy,3,0.6811594202898551,live,nan,nan,2,0.0019085503487028545,lsml,False,False,19.664,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|epr_spilled|sw_var_peak_energy,3,0.6221846846846847,live,nan,0.6128941441441442,2,0.001482990184210836,lsml,False,False,19.463,0,"{""path"": {""3"": {""cols"": [1, 16, 21], ""objective"": 0.0014674399020072845}, ""4"": {""cols"": [1, 4, 16, 21], ""objective"": 0.033381047056381445}, ""5"": {""cols"": [1, 4, 15, 16, 21], ""objective"": 0.05224209848194958}, ""6"": {""cols"": [1, 4, 6, 15, 16, 21], ""objective"": 0.07188019446432989}, ""7"": {""cols"": [1, 4, 5, 6, 15, 16, 21], ""objective"": 0.08707583803056196}, ""8"": {""cols"": [1, 4, 5, 6, 9, 15, 16, 21], ""objective"": 0.11640730279524707}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_natural_questions_qwen7b,160,29,hl_ratio|dominant_freq|rpdi|hurst_exponent|logprob_margin,5,0.5298423423423424,live,nan,0.6148648648648649,4,0.15736172333606227,lsml,True,False,19.463,0,"{""path"": {""3"": {""cols"": [6, 13, 24], ""objective"": 0.028168427704229976}, ""4"": {""cols"": [5, 6, 13, 24], ""objective"": 0.06956343660183299}, ""5"": {""cols"": [5, 6, 10, 13, 24], ""objective"": 0.02306332536981609}, ""6"": {""cols"": [4, 5, 6, 10, 13, 24], ""objective"": 0.04303775152766254}, ""7"": {""cols"": [4, 5, 6, 7, 10, 13, 24], ""objective"": 0.08792841520289778}, ""8"": {""cols"": [4, 5, 6, 7, 10, 13, 21, 24], ""objective"": 0.07787110172572516}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6306306306306306,live,nan,nan,-1,nan,upcr,False,False,19.463,0,"{""lsml_rel_residual"": 0.7737423729316503, ""upcr_k1_residual"": 0.3672941142224477, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|epr_spilled|sw_var_peak_energy,3,0.6193693693693694,live,nan,nan,-1,nan,upcr,True,False,19.463,0,"{""lsml_rel_residual"": 0.7737423729316503, ""upcr_k1_residual"": 0.3672941142224477, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_natural_questions_qwen7b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6092342342342343,live,nan,nan,-1,nan,upcr,False,False,19.463,0,"{""lsml_rel_residual"": 0.7737423729316503, ""upcr_k1_residual"": 0.3672941142224477, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6272522522522523,live,nan,nan,2,2.025302594454374,lsml,False,False,19.463,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6261261261261262,live,nan,nan,3,2.3002439001190544,lsml,False,False,19.463,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_natural_questions_qwen7b,160,29,trace_length|epr_spilled|sw_var_peak_energy,3,0.6221846846846847,live,nan,nan,2,0.001482990184210836,lsml,False,False,19.463,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.router@loco5,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7567505981542668,live,nan,nan,-1,nan,upcr,False,False,20.132,0,"{""lsml_rel_residual"": 0.793455445278935, ""upcr_k1_residual"": 0.31387631553955175, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,se_nq_open_llama8b,8460,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7360933363725737,live,nan,nan,-1,nan,upcr,False,False,20.657,0,"{""lsml_rel_residual"": 0.720241819473058, ""upcr_k1_residual"": 0.3838279520325699, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8186106910761488,live,nan,nan,-1,nan,upcr,False,False,20.19,0,"{""lsml_rel_residual"": 0.7075082618643406, ""upcr_k1_residual"": 0.483601003108794, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5896577103779613,live,nan,nan,-1,nan,upcr,False,False,19.924,0,"{""lsml_rel_residual"": 0.7041312085029563, ""upcr_k1_residual"": 0.5575924052635446, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8023300856273842,live,nan,nan,-1,nan,upcr,False,False,18.476,0,"{""lsml_rel_residual"": 0.7003667676772598, ""upcr_k1_residual"": 0.4345333818831115, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.96,live,nan,nan,-1,nan,upcr,False,False,18.678,0,"{""lsml_rel_residual"": 0.782856887777422, ""upcr_k1_residual"": 0.3172295312599442, ""route"": ""upcr""}"
a1_residual,a1.relres_greedy,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|high_band_power,3,0.47139288121812783,live,nan,0.49705270903767285,2,0.006544319103476982,lsml,False,False,18.677,0,"{""path"": {""3"": {""cols"": [0, 1, 3], ""objective"": 0.007313316104190643}, ""4"": {""cols"": [0, 1, 3, 5], ""objective"": 0.010813840118772115}, ""5"": {""cols"": [0, 1, 3, 5, 9], ""objective"": 0.017214659354824285}, ""6"": {""cols"": [0, 1, 3, 5, 9, 11], ""objective"": 0.023329727300522782}, ""7"": {""cols"": [0, 1, 3, 5, 9, 11, 16], ""objective"": 0.042930248685619385}, ""8"": {""cols"": [0, 1, 3, 5, 9, 11, 16, 19], ""objective"": 0.05924854035650435}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,pe_mean|hurst_exponent|min_energy,3,0.49519248087026774,live,nan,0.49705270903767285,2,0.909577697265752,lsml,True,False,18.677,0,"{""path"": {""3"": {""cols"": [11, 12, 19], ""objective"": 0.008297341522012428}, ""4"": {""cols"": [11, 12, 17, 19], ""objective"": 0.02075002822532562}, ""5"": {""cols"": [5, 11, 12, 17, 19], ""objective"": 0.039520849541114976}, ""6"": {""cols"": [5, 8, 11, 12, 17, 19], ""objective"": 0.06513049312024342}, ""7"": {""cols"": [5, 8, 11, 12, 16, 17, 19], ""objective"": 0.07862022442610271}, ""8"": {""cols"": [5, 7, 8, 11, 12, 16, 17, 19], ""objective"": 0.0793720240182964}}}"
a1_residual,a1.router@good5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4855620050326505,live,nan,nan,-1,nan,upcr,False,False,18.677,0,"{""lsml_rel_residual"": 0.7376622348202286, ""upcr_k1_residual"": 0.111535187591366, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|high_band_power,3,0.4752316923187757,live,nan,nan,-1,nan,upcr,False,False,18.677,0,"{""lsml_rel_residual"": 0.7376622348202286, ""upcr_k1_residual"": 0.111535187591366, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5017573109797201,live,nan,nan,-1,nan,upcr,False,False,18.677,0,"{""lsml_rel_residual"": 0.7376622348202286, ""upcr_k1_residual"": 0.111535187591366, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4756292099562087,live,nan,nan,3,0.47151132031139475,lsml,False,False,18.677,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4724246260246693,live,nan,nan,4,0.5578805587582527,lsml,False,False,18.677,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|high_band_power,3,0.47139288121812783,live,nan,nan,2,0.006544319103476982,lsml,False,False,18.677,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.router@loco5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7642582756916996,live,nan,nan,-1,nan,upcr,False,False,19.505,0,"{""lsml_rel_residual"": 0.794242512904688, ""upcr_k1_residual"": 0.6563566638964657, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6851997346918011,live,nan,0.6758060802090641,2,1.7448558346480634,lsml,False,False,20.471,0,"{""lsml_rel_residual"": 0.7912011445481982, ""upcr_k1_residual"": 0.9065118568396934, ""route"": ""lsml""}"
a1_residual,a1.router@loco5,c46,repgrid,truthfulqa_llama8b,7633,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6736353334482964,live,nan,nan,-1,nan,upcr,False,False,20.835,0,"{""lsml_rel_residual"": 0.7084811667506652, ""upcr_k1_residual"": 0.28942779527530527, ""route"": ""upcr""}"
