selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.713963963963964,live,nan,nan,2,10.107969172560427,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.557057057057057,live,nan,nan,2,0.49196329732968386,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5035035035035035,live,nan,nan,4,0.7600753562223364,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|cusum_max|mean_logprob_entropy,4,0.529029029029029,live,nan,0.611986986986987,3,0.34537433462539274,lsml,True,False,0.047,0,"{""reconstruction_error"": 2661.3673087080488}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|cusum_max|mean_logprob_entropy,5,0.6569069069069069,live,nan,0.5897147147147147,4,0.3077460045360562,lsml,False,False,0.047,0,"{""reconstruction_error"": 2347.7978693108125}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|cusum_max|min_energy|mean_logprob_entropy,6,0.6018518518518519,live,nan,0.6402652652652652,3,0.136950379003055,lsml,False,False,0.047,0,"{""reconstruction_error"": 2049.593316609163}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|cusum_max|min_energy|mean_logprob_entropy,6,0.6018518518518519,live,nan,0.6402652652652652,3,0.136950379003055,lsml,False,False,0.047,0,"{""size"": 6, ""reconstruction_error"": 2049.593316609163}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6017840500599122,live,nan,0.5538543469577952,2,5.451788800895565,lsml,False,False,0.044,0,"{""mean_correlation"": 0.9943297626694906}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5977899081347358,live,nan,0.552323259219811,2,10.000663790360038,lsml,False,False,0.044,0,"{""mean_correlation"": 0.9791492907862981}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5924643855678339,live,nan,0.550392757289309,2,13.931938459003733,lsml,False,False,0.044,0,"{""mean_correlation"": 0.9606823324479011}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.585940620423379,live,nan,0.5746238849687125,3,26.812884690930503,lsml,False,False,0.044,0,"{""size"": 8, ""mean_correlation"": 0.9276874381499676}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5933963520170417,live,nan,nan,3,13.935284894888351,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5764878178671282,live,nan,nan,3,0.5549189551654541,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5799494075356144,live,nan,nan,4,0.9259144462211464,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.587405139129277,live,nan,0.5538543469577952,3,0.43623988552929505,lsml,True,False,0.044,0,"{""reconstruction_error"": 2673.7798258945013}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|logprob_margin|mean_logprob_entropy,5,0.5499933430967914,live,nan,0.552323259219811,4,0.23714432468629507,lsml,True,False,0.044,0,"{""reconstruction_error"": 2384.053355958322}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,6,0.5420050592464385,live,nan,0.550392757289309,3,0.4047333892916306,lsml,True,False,0.044,0,"{""reconstruction_error"": 2136.650588946924}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|logprob_margin|mean_logprob_entropy,5,0.5499933430967914,live,nan,0.552323259219811,4,0.23714432468629507,lsml,True,False,0.044,0,"{""size"": 5, ""reconstruction_error"": 2384.053355958322}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5679012345679013,live,nan,0.45513823682837773,2,5.447231591911225,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9949174464834456}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.5642496957050946,live,nan,0.44948704573117715,2,10.265866788129125,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9851386308790081}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.5682490001738828,live,nan,0.4607894279255782,2,16.058792622537833,lsml,False,False,0.047,0,"{""mean_correlation"": 0.9777128653853943}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5685967657798643,live,nan,0.460093896713615,2,30.708121055812164,lsml,False,False,0.047,0,"{""size"": 8, ""mean_correlation"": 0.956555343842775}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.5642496957050946,live,nan,nan,2,10.265866788129125,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.42097026604068855,live,nan,nan,2,0.8345609027624904,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.40566857937749956,live,nan,nan,4,1.257908563112031,lsml,False,False,0.047,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.4404451399756564,live,nan,0.45513823682837773,3,0.3732291353961227,lsml,False,False,0.047,0,"{""reconstruction_error"": 2467.122114983787}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|pe_mean|cusum_max|mean_logprob_entropy,5,0.4726134585289515,live,nan,0.44948704573117715,3,0.40661164510921033,lsml,False,False,0.047,0,"{""reconstruction_error"": 2218.7963375468667}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|rpdi|pe_mean|cusum_max|mean_logprob_entropy,6,0.43940184315771164,live,nan,0.4607894279255782,5,0.26550807979553903,lsml,False,False,0.047,0,"{""reconstruction_error"": 1978.2816575198026}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.4404451399756564,live,nan,0.45513823682837773,3,0.3732291353961227,lsml,False,False,0.047,0,"{""size"": 4, ""reconstruction_error"": 2467.122114983787}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6068837209302326,live,nan,0.6042790697674418,2,5.473939666368879,lsml,False,False,0.064,0,"{""mean_correlation"": 0.9957915936040553}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.6026046511627907,live,nan,0.5866046511627907,2,10.23404654638487,lsml,False,False,0.064,0,"{""mean_correlation"": 0.987508116460355}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6022325581395349,live,nan,0.5953488372093023,2,16.41522989978886,lsml,False,False,0.064,0,"{""mean_correlation"": 0.98182665208308}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5977674418604652,live,nan,0.586046511627907,3,31.751187638558097,lsml,False,False,0.064,0,"{""size"": 8, ""mean_correlation"": 0.966417060192017}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6068837209302326,live,nan,nan,2,5.473939666368879,lsml,False,False,0.064,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5760000000000001,live,nan,nan,2,1.2065683841508417,lsml,False,False,0.064,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6033488372093023,live,nan,nan,4,1.7211532438608312,lsml,False,False,0.064,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|spectral_centroid|cusum_max|topk_tail_mass,4,0.5646511627906977,live,nan,0.6042790697674418,2,0.26123964456315113,lsml,False,False,0.064,0,"{""reconstruction_error"": 2536.4372736655578}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|spectral_centroid|pe_mean|cusum_max|topk_tail_mass,5,0.5652093023255814,live,nan,0.5866046511627907,3,0.2994441011612128,lsml,False,False,0.064,0,"{""reconstruction_error"": 2268.2586167524105}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|topk_tail_mass,6,0.5659534883720931,live,nan,0.5953488372093023,4,0.34700882788535214,lsml,False,False,0.064,0,"{""reconstruction_error"": 2009.574059154245}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|spectral_centroid|cusum_max|topk_tail_mass,4,0.5646511627906977,live,nan,0.6042790697674418,2,0.26123964456315113,lsml,False,False,0.064,0,"{""size"": 4, ""reconstruction_error"": 2536.4372736655578}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7550539083557951,live,nan,0.6977762803234502,2,5.433537189242684,lsml,False,False,0.049,0,"{""mean_correlation"": 0.9945207382072603}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7609501347708895,live,nan,0.6949966307277629,2,9.930886074891575,lsml,False,False,0.049,0,"{""mean_correlation"": 0.9840825361551413}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7582547169811321,live,nan,0.7002190026954178,2,15.210061714357316,lsml,False,False,0.049,0,"{""mean_correlation"": 0.9721253841212518}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7535377358490567,live,nan,0.7065363881401617,3,26.842537753121213,lsml,False,False,0.049,0,"{""size"": 8, ""mean_correlation"": 0.9547087406031352}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7550539083557951,live,nan,nan,2,5.433537189242684,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7223719676549865,live,nan,nan,2,3.0386856883738185,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7243935309973046,live,nan,nan,4,3.7326689815928336,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|mean_logprob_entropy,4,0.7056940700808625,live,nan,0.6977762803234502,3,0.044932042276957976,lsml,True,False,0.049,0,"{""reconstruction_error"": 2258.4972366152197}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,5,0.7008086253369272,live,nan,0.6949966307277629,3,0.4561141607150648,lsml,True,False,0.049,0,"{""reconstruction_error"": 2005.2409313862318}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|hl_ratio|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,6,0.6718328840970351,live,nan,0.7002190026954178,5,0.1461585120078134,lsml,False,False,0.049,0,"{""reconstruction_error"": 1781.057524070924}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,5,0.7008086253369272,live,nan,0.6949966307277629,3,0.4561141607150648,lsml,True,False,0.049,0,"{""size"": 5, ""reconstruction_error"": 2005.2409313862318}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7513636363636363,live,nan,0.7177272727272727,2,5.460813043942974,lsml,False,False,0.065,0,"{""mean_correlation"": 0.9954784371256444}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7556818181818181,live,nan,0.7311363636363637,2,10.11482647362138,lsml,False,False,0.065,0,"{""mean_correlation"": 0.9865881352106806}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.75,live,nan,0.7429545454545454,2,15.19379368918592,lsml,False,False,0.065,0,"{""mean_correlation"": 0.9727161061823987}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7552272727272726,live,nan,0.7382954545454545,3,30.03741016931841,lsml,False,False,0.065,0,"{""size"": 8, ""mean_correlation"": 0.9521004053889823}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7513636363636363,live,nan,nan,2,5.460813043942974,lsml,False,False,0.065,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7422727272727273,live,nan,nan,2,1.255990011953284,lsml,False,False,0.065,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7329545454545455,live,nan,nan,4,1.6769478509944151,lsml,False,False,0.065,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|cusum_max|mean_logprob_entropy,4,0.7186363636363636,live,nan,0.7177272727272727,2,0.10673156938604644,lsml,False,False,0.065,0,"{""reconstruction_error"": 2409.180927723606}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|rpdi|cusum_max|mean_logprob_entropy,5,0.7184090909090909,live,nan,0.7311363636363637,4,0.13748044697958958,lsml,False,False,0.065,0,"{""reconstruction_error"": 2136.294639673819}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_narrativeqa_qwen7b,240,29,hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|cusum_max|mean_logprob_entropy,6,0.715,live,nan,0.7429545454545454,5,0.20261043976022036,lsml,False,False,0.065,0,"{""reconstruction_error"": 1881.849994064361}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_centroid|stft_spectral_entropy|cusum_max|mean_logprob_entropy,4,0.7186363636363636,live,nan,0.7177272727272727,2,0.10673156938604644,lsml,False,False,0.065,0,"{""size"": 4, ""reconstruction_error"": 2409.180927723606}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.42343268242548815,live,nan,0.4539225762247344,2,5.493137944103817,lsml,False,False,0.039,0,"{""mean_correlation"": 0.9885290929333177}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.42857142857142855,live,nan,0.4568345323741007,2,10.15106916639258,lsml,False,False,0.039,0,"{""mean_correlation"": 0.9749443337630377}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|epr_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.42685851318944845,live,nan,0.46574169236039736,2,14.015306133905616,lsml,False,False,0.039,0,"{""mean_correlation"": 0.9512378413219267}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.4251455978074683,live,nan,0.4513532031517643,3,25.07124469497315,lsml,False,False,0.039,0,"{""size"": 8, ""mean_correlation"": 0.9194048107347943}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.42857142857142855,live,nan,nan,2,10.15106916639258,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4230900993490921,live,nan,nan,2,1.5462839170804599,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4470709146968139,live,nan,nan,4,1.136074023572807,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.4803014731072285,live,nan,0.4539225762247344,2,0.3603976231203449,lsml,False,False,0.039,0,"{""reconstruction_error"": 1570.7232980456156}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|hl_ratio|stft_spectral_entropy|cusum_shift_idx|mean_logprob_entropy,5,0.5042822884549503,live,nan,0.4568345323741007,4,0.3692635352092432,lsml,True,False,0.039,0,"{""reconstruction_error"": 1403.8664667689814}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|hl_ratio|stft_spectral_entropy|cusum_shift_idx|sw_var_peak_spilled|mean_logprob_entropy,6,0.46145940390544704,live,nan,0.46574169236039736,2,0.1915929159636685,lsml,False,False,0.039,0,"{""reconstruction_error"": 1237.3580136337555}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_natural_questions_llama70b,160,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.4803014731072285,live,nan,0.4539225762247344,2,0.3603976231203449,lsml,False,False,0.039,0,"{""size"": 4, ""reconstruction_error"": 1570.7232980456156}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.3870967741935484,live,nan,0.4070967741935484,2,5.4660663110433845,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9946955935778742}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.40258064516129033,live,nan,0.4161290322580645,2,9.865831254826228,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9816652994257588}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.4012903225806452,live,nan,0.39677419354838706,2,15.832668121348785,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9725863314973241}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.40516129032258064,live,nan,0.39161290322580644,3,29.974015678930844,lsml,False,False,0.041,0,"{""size"": 8, ""mean_correlation"": 0.954184123403258}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.4012903225806452,live,nan,nan,3,16.30934696537659,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.31483870967741934,live,nan,nan,3,1.5506167258863397,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.32387096774193547,live,nan,nan,4,1.1210319279166339,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.34064516129032263,live,nan,0.4070967741935484,3,0.2687537431259172,lsml,False,False,0.041,0,"{""reconstruction_error"": 1580.8064844204382}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.3393548387096774,live,nan,0.4161290322580645,4,0.24395703252772277,lsml,False,False,0.041,0,"{""reconstruction_error"": 1404.3810274005275}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|mean_logprob_entropy,6,0.39870967741935487,live,nan,0.39677419354838706,5,0.30696653225724335,lsml,True,False,0.041,0,"{""reconstruction_error"": 1248.794395914975}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.34064516129032263,live,nan,0.4070967741935484,3,0.2687537431259172,lsml,False,False,0.041,0,"{""size"": 4, ""reconstruction_error"": 1580.8064844204382}"
