selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.recon_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.7599657882272874,live,nan,0.7436991035938263,3,0.05767039550573881,lsml,True,False,0.161,0,"{""reconstruction_error"": 10123.992916316116}"
a4_antigravity,a4.recon_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|spectral_centroid|pe_mean|hurst_exponent|mean_logprob_entropy,5,0.7452119612450511,live,nan,0.7576838731765747,3,0.0929507358091818,lsml,False,False,0.161,0,"{""reconstruction_error"": 8814.381409213942}"
a4_antigravity,a4.recon_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|spectral_centroid|pe_mean|hurst_exponent|cusum_shift_idx|mean_logprob_entropy,6,0.7543442973481278,live,nan,0.7501310408115387,4,0.17623689512236873,lsml,True,False,0.161,0,"{""reconstruction_error"": 7586.939938520463}"
a4_antigravity,a4.recon_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.7599657882272874,live,nan,0.743556559085846,3,0.05767039550573881,lsml,True,False,0.161,0,"{""size"": 4, ""reconstruction_error"": 10123.992916316116}"
a4_antigravity,a4.anchor_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6445892155170441,2,5.446867132225087,lsml,False,False,0.196,0,"{""mean_correlation"": 0.9969703502017639}"
a4_antigravity,a4.anchor_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6492337286472321,2,10.318597903273082,lsml,False,False,0.196,0,"{""mean_correlation"": 0.9912548058967326}"
a4_antigravity,a4.anchor_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.6487385928630829,2,16.193580027056527,lsml,False,False,0.196,0,"{""mean_correlation"": 0.9814075424484056}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6590792238712311,3,31.879854494128683,lsml,False,False,0.196,0,"{""size"": 8, ""mean_correlation"": 0.9642983252193109}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,nan,2,10.318597903273082,lsml,False,False,0.196,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6642509651648033,live,nan,nan,2,0.3416438566467652,lsml,False,False,0.196,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6577486554640601,live,nan,nan,1,inf,lsml,False,False,0.196,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.43377463122893933,live,nan,0.6306933760643005,3,0.11131493085650662,lsml,False,False,0.196,0,"{""reconstruction_error"": 10579.157306105935}"
a4_antigravity,a4.recon_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|spectral_centroid|rpdi|hurst_exponent|mean_logprob_entropy,5,0.44491028988418024,live,nan,0.6442432999610901,4,0.20093321833639785,lsml,False,False,0.196,0,"{""reconstruction_error"": 9258.847886279571}"
a4_antigravity,a4.recon_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|mean_logprob_entropy,6,0.44529245051438265,live,nan,0.6524207293987274,5,0.23040577603446605,lsml,False,False,0.196,0,"{""reconstruction_error"": 7959.035582714763}"
a4_antigravity,a4.recon_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.43377463122893933,live,nan,0.6514388024806976,3,0.11131493085650662,lsml,False,False,0.196,0,"{""size"": 4, ""reconstruction_error"": 10579.157306105935}"
a4_antigravity,a4.anchor_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7017773687839508,2,5.495882876360041,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9968505038652732}"
a4_antigravity,a4.anchor_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7311154152899625,live,nan,0.7218297719955444,2,10.122212553563662,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9918052035287962}"
a4_antigravity,a4.anchor_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7195510864257812,2,16.36515620787421,lsml,False,False,0.041,0,"{""mean_correlation"": 0.9873631089354377}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,sciq_llama8b,198,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7348752421100604,live,nan,0.7312863171100616,3,31.494924836569382,lsml,False,False,0.041,0,"{""size"": 8, ""mean_correlation"": 0.9710284231494343}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,nan,1,6.752016531116872,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7385211347840948,live,nan,nan,1,3.0967447011944755,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7385211347840948,live,nan,nan,1,inf,lsml,False,False,0.041,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|spectral_centroid|cusum_max_spilled,4,0.7447875128175915,live,nan,0.727982223033905,3,0.385826395617002,lsml,True,False,0.041,0,"{""reconstruction_error"": 1574.1640777750622}"
a4_antigravity,a4.recon_s5,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|spectral_centroid|cusum_shift_idx|cusum_max_spilled,5,0.7295203372450724,live,nan,0.7146519422531128,2,0.37034895047329336,lsml,True,False,0.041,0,"{""reconstruction_error"": 1380.6286382697683}"
a4_antigravity,a4.recon_s6,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|spectral_centroid|pe_mean|cusum_shift_idx|cusum_max_spilled,6,0.7173293836162699,live,nan,0.7261592745780945,3,0.5939105559970422,lsml,False,False,0.041,0,"{""reconstruction_error"": 1201.0749263230139}"
a4_antigravity,a4.recon_adapt,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|spectral_centroid|cusum_max_spilled,4,0.7447875128175915,live,nan,0.7160761058330536,3,0.385826395617002,lsml,True,False,0.041,0,"{""size"": 4, ""reconstruction_error"": 1574.1640777750622}"
a4_antigravity,a4.anchor_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286118507385,2,5.320711997454036,lsml,False,False,1.305,0,"{""mean_correlation"": 0.9929248441053975}"
a4_antigravity,a4.anchor_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128602027893,2,9.44913549824135,lsml,False,False,1.305,0,"{""mean_correlation"": 0.9776350606783186}"
a4_antigravity,a4.anchor_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.7156667709350586,2,13.959754285367707,lsml,False,False,1.305,0,"{""mean_correlation"": 0.961824436813879}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788807868958,3,25.46357567913683,lsml,False,False,1.305,0,"{""size"": 8, ""mean_correlation"": 0.9352679028466296}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379215792115968,live,nan,nan,1,6.5642757901304325,lsml,False,False,1.305,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7176318538479718,live,nan,nan,1,2.3031316916216653,lsml,False,False,1.305,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7176318538479718,live,nan,nan,1,inf,lsml,False,False,1.305,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.6979762295987504,live,nan,0.7081921994686127,3,0.4968284405495769,lsml,True,False,1.305,0,"{""reconstruction_error"": 87607.07853207584}"
a4_antigravity,a4.recon_s5,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|mean_logprob_entropy,5,0.7037630735109237,live,nan,0.7010416686534882,3,0.08989214689495134,lsml,False,False,1.305,0,"{""reconstruction_error"": 78772.01237512959}"
a4_antigravity,a4.recon_s6,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|min_energy|mean_logprob_entropy,6,0.7147103235811947,live,nan,0.733945220708847,3,0.3950848179925054,lsml,True,False,1.305,0,"{""reconstruction_error"": 70237.85139242445}"
a4_antigravity,a4.recon_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.6979762295987504,live,nan,0.7138062119483948,3,0.4968284405495769,lsml,True,False,1.305,0,"{""size"": 4, ""reconstruction_error"": 87607.07853207584}"
a4_antigravity,a4.anchor_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.74269562406935,live,nan,0.7488592565059662,2,5.238589297587761,lsml,False,False,0.33,0,"{""mean_correlation"": 0.9904150925359491}"
a4_antigravity,a4.anchor_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7467114148188334,live,nan,0.7749529778957367,2,9.063694588103651,lsml,False,False,0.33,0,"{""mean_correlation"": 0.9774839668262851}"
a4_antigravity,a4.anchor_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7519126660741288,live,nan,0.7887915074825287,2,13.58339666947692,lsml,False,False,0.33,0,"{""mean_correlation"": 0.9582301414016895}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7637920884651346,live,nan,0.7909728586673737,3,23.421818204033073,lsml,False,False,0.33,0,"{""size"": 8, ""mean_correlation"": 0.9244904511800726}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7427002412475615,live,nan,nan,1,6.479886818491172,lsml,False,False,0.33,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7986304295130031,live,nan,nan,1,2.636488718962975,lsml,False,False,0.33,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7986304295130031,live,nan,nan,1,inf,lsml,False,False,0.33,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|spectral_centroid|sw_var_peak_spilled|mean_logprob_entropy,4,0.7939728509921162,live,nan,0.7634287774562836,3,0.020492344670659687,lsml,True,False,0.33,0,"{""reconstruction_error"": 31288.10633358848}"
a4_antigravity,a4.recon_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|spectral_centroid|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,5,0.783914328258285,live,nan,0.7674719989299774,3,0.0869750545935055,lsml,False,False,0.33,0,"{""reconstruction_error"": 27262.801388432217}"
a4_antigravity,a4.recon_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|spectral_centroid|rpdi|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,6,0.7823404476354276,live,nan,0.7783950567245483,4,0.13794113093310442,lsml,False,False,0.33,0,"{""reconstruction_error"": 23727.27754497553}"
a4_antigravity,a4.recon_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|spectral_centroid|rpdi|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,6,0.7823404476354276,live,nan,0.7794471979141235,4,0.13794113093310442,lsml,False,False,0.33,0,"{""size"": 6, ""reconstruction_error"": 23727.27754497553}"
a4_antigravity,a4.anchor_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,nan,0.5441024303436279,2,5.2648425688177385,lsml,False,False,0.901,0,"{""mean_correlation"": 0.9889926900842861}"
a4_antigravity,a4.anchor_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5746070879466977,live,nan,0.5550863742828369,2,9.263751590926862,lsml,False,False,0.901,0,"{""mean_correlation"": 0.9726456777865387}"
a4_antigravity,a4.anchor_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,nan,0.5615310668945312,2,14.223453920544667,lsml,False,False,0.901,0,"{""mean_correlation"": 0.9534553808255263}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5710431500953232,live,nan,0.5727331936359406,3,26.042417858479688,lsml,False,False,0.901,0,"{""size"": 8, ""mean_correlation"": 0.9169929116954877}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5762882667747782,live,nan,nan,1,6.504450992983101,lsml,False,False,0.901,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5915462749108774,live,nan,nan,1,0.39897605130527886,lsml,False,False,0.901,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5915462749108774,live,nan,nan,1,inf,lsml,False,False,0.901,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_centroid|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,4,0.5843811471880531,live,nan,0.5624953508377075,2,0.041888737091596726,lsml,False,False,0.901,0,"{""reconstruction_error"": 58358.96305515372}"
a4_antigravity,a4.recon_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,high_band_power|spectral_centroid|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,5,0.573576287460454,live,nan,0.5566148459911346,3,0.15779035007353076,lsml,False,False,0.901,0,"{""reconstruction_error"": 52500.83097519054}"
a4_antigravity,a4.recon_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,high_band_power|spectral_centroid|cusum_max|sw_var_peak_spilled|min_energy|mean_logprob_entropy,6,0.5995602971517846,live,nan,0.5577594339847565,4,0.3775459601812179,lsml,True,False,0.901,0,"{""reconstruction_error"": 47316.88091420852}"
a4_antigravity,a4.recon_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_centroid|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,4,0.5843811471880531,live,nan,0.5505544543266296,2,0.041888737091596726,lsml,False,False,0.901,0,"{""size"": 4, ""reconstruction_error"": 58358.96305515372}"
a4_antigravity,a4.anchor_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7743958244493157,live,nan,0.718543291091919,2,5.141789354674097,lsml,False,False,0.558,0,"{""mean_correlation"": 0.9919634059344712}"
a4_antigravity,a4.anchor_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.781042732229263,live,nan,0.720269501209259,2,9.02513543670819,lsml,False,False,0.558,0,"{""mean_correlation"": 0.9851466892043691}"
a4_antigravity,a4.anchor_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7863029019877756,live,nan,0.7222868502140045,3,12.822697264766113,lsml,False,False,0.558,0,"{""mean_correlation"": 0.9708709157774776}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7936482702038149,live,nan,0.7291600704193115,3,21.677282096007083,lsml,False,False,0.558,0,"{""size"": 8, ""mean_correlation"": 0.9487089020677273}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.781042732229263,live,nan,nan,2,9.02513543670819,lsml,False,False,0.558,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7695957532940483,live,nan,nan,2,1.4710582125715634,lsml,False,False,0.558,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8030927603671811,live,nan,nan,1,inf,lsml,False,False,0.558,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_centroid|sw_var_peak_spilled|cusum_max_energy|mean_logprob_entropy,4,0.7962191282981006,live,nan,0.7396512925624847,3,0.06603870015703076,lsml,False,False,0.558,0,"{""reconstruction_error"": 42551.74735612575}"
a4_antigravity,a4.recon_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_centroid|cusum_shift_idx|sw_var_peak_spilled|cusum_max_energy|mean_logprob_entropy,5,0.7630548302872062,live,nan,0.7254769802093506,2,0.1406492213832775,lsml,False,False,0.558,0,"{""reconstruction_error"": 36741.42587374333}"
a4_antigravity,a4.recon_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_centroid|pe_mean|cusum_shift_idx|sw_var_peak_spilled|cusum_max_energy|mean_logprob_entropy,6,0.7470521686147084,live,nan,0.7320398390293121,3,0.17494833323058973,lsml,False,False,0.558,0,"{""reconstruction_error"": 32122.227641829028}"
a4_antigravity,a4.recon_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_centroid|sw_var_peak_spilled|cusum_max_energy|mean_logprob_entropy,4,0.7962191282981006,live,nan,0.6929812431335449,3,0.06603870015703076,lsml,False,False,0.558,0,"{""size"": 4, ""reconstruction_error"": 42551.74735612575}"
a4_antigravity,a4.anchor_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,0.8933333456516266,2,5.468495972726512,lsml,False,False,0.048,0,"{""mean_correlation"": 0.9963630478942547}"
a4_antigravity,a4.anchor_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,nan,0.9199999868869781,2,10.35192388019405,lsml,False,False,0.048,0,"{""mean_correlation"": 0.9895569638361177}"
a4_antigravity,a4.anchor_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,nan,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.048,0,"{""mean_correlation"": 0.98490107862211}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8953333333333333,live,nan,0.9149999916553497,2,32.34427461585017,lsml,False,False,0.048,0,"{""size"": 8, ""mean_correlation"": 0.9734381258583198}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,nan,1,6.721215077674223,lsml,False,False,0.048,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9339999999999999,live,nan,nan,1,3.2236080194361487,lsml,False,False,0.048,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9339999999999999,live,nan,nan,1,inf,lsml,False,False,0.048,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|rpdi|cusum_max|mean_logprob_entropy,4,0.8546666666666667,live,nan,0.8883333504199982,3,0.16408910316503247,lsml,False,False,0.048,0,"{""reconstruction_error"": 2296.007514746265}"
a4_antigravity,a4.recon_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|rpdi|pe_mean|cusum_max|mean_logprob_entropy,5,0.8473333333333334,live,nan,0.9159999787807465,3,0.5211609607638737,lsml,True,False,0.048,0,"{""reconstruction_error"": 2030.947895479573}"
a4_antigravity,a4.recon_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.852,live,nan,0.914000004529953,5,0.3241286994463987,lsml,False,False,0.048,0,"{""reconstruction_error"": 1775.3158097594066}"
a4_antigravity,a4.recon_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.852,live,nan,0.8999999761581421,5,0.3241286994463987,lsml,False,False,0.048,0,"{""size"": 6, ""reconstruction_error"": 1775.3158097594066}"
a4_antigravity,a4.anchor_s4,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.603741502759837,live,nan,0.6398151814937592,2,5.306073837315557,lsml,False,False,1.322,0,"{""mean_correlation"": 0.9918848595511002}"
a4_antigravity,a4.anchor_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6069871550566096,live,nan,0.6403489112854004,2,9.365390595358244,lsml,False,False,1.322,0,"{""mean_correlation"": 0.9763948223072211}"
a4_antigravity,a4.anchor_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6065766936153502,live,nan,0.6411217749118805,2,13.707339556771972,lsml,False,False,1.322,0,"{""mean_correlation"": 0.9514026922329583}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6040498016887971,live,nan,0.6472187042236328,3,23.435869684274024,lsml,False,False,1.322,0,"{""size"": 8, ""mean_correlation"": 0.9147013766336084}"
