selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.dufs,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|trace_length|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,22,0.8181799983985908,live,nan,0.8168988710064857,6,148.75122386342542,lsml,True,False,12.358,0,"{""lambda_dufs"": 0.094866, ""n_selected"": 22, ""feat_gate_means"": [1.687, 1.443, -0.776, 1.67, 1.567, 1.675, 1.508, 1.633, -0.731, 1.371, -0.73, 1.676, -0.766, 1.334, 1.665, -0.78, 1.654, -0.575, 1.681, 1.72, 1.687, -0.752, 1.665, 1.682, 1.603, 1.638, 1.705, 1.695, 1.647], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.8451664265675942,live,nan,0.8451664265675942,7,164.96833357721187,lsml,False,False,12.95,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.276034, ""lambda_dufs"": 0.138017, ""lambda_stability"": {""0.138017"": 1.0, ""0.276034"": 0.913, ""0.552068"": 0.651}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.685, -0.825, -0.829, 1.624, 1.645, 1.689, 1.519, 1.668, -0.828, -0.911, -0.814, 1.676, -0.865, -0.754, 1.571, -0.86, 1.718, 1.51, 1.567, 0.854, 1.695, 1.607, -0.868, 1.124, 1.66, 1.674, 1.693, 1.677, 1.658, 1.615], ""C_distortion"": {""2"": 1.3585, ""3"": 3.9814, ""4"": 4.8691, ""5"": 4.5568, ""6"": 5.0347, ""7"": 4.6269, ""8"": 5.438}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.8433391462582455,live,nan,nan,2,170.45854126827413,lsml,True,False,12.95,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.276034, ""lambda_dufs"": 0.138017, ""lambda_stability"": {""0.138017"": 1.0, ""0.276034"": 0.913, ""0.552068"": 0.651}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.685, -0.825, -0.829, 1.624, 1.645, 1.689, 1.519, 1.668, -0.828, -0.911, -0.814, 1.676, -0.865, -0.754, 1.571, -0.86, 1.718, 1.51, 1.567, 0.854, 1.695, 1.607, -0.868, 1.124, 1.66, 1.674, 1.693, 1.677, 1.658, 1.615], ""C_distortion"": {""2"": 1.3585, ""3"": 3.9814, ""4"": 4.8691, ""5"": 4.5568, ""6"": 5.0347, ""7"": 4.6269, ""8"": 5.438}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7306088407005839,live,nan,nan,2,2.813500873884629,lsml,True,False,12.95,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.276034, ""lambda_dufs"": 0.138017, ""lambda_stability"": {""0.138017"": 1.0, ""0.276034"": 0.913, ""0.552068"": 0.651}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.685, -0.825, -0.829, 1.624, 1.645, 1.689, 1.519, 1.668, -0.828, -0.911, -0.814, 1.676, -0.865, -0.754, 1.571, -0.86, 1.718, 1.51, 1.567, 0.854, 1.695, 1.607, -0.868, 1.124, 1.66, 1.674, 1.693, 1.677, 1.658, 1.615], ""C_distortion"": {""2"": 1.3585, ""3"": 3.9814, ""4"": 4.8691, ""5"": 4.5568, ""6"": 5.0347, ""7"": 4.6269, ""8"": 5.438}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,21,0.844408218970354,live,nan,0.8427856547122603,4,141.24628989936357,lsml,False,False,12.95,0,"{""lambda_dufs"": 0.138017, ""n_selected"": 21, ""feat_gate_means"": [1.685, -0.825, -0.829, 1.624, 1.645, 1.689, 1.519, 1.668, -0.828, -0.911, -0.814, 1.676, -0.865, -0.754, 1.571, -0.86, 1.718, 1.51, 1.567, 0.854, 1.695, 1.607, -0.868, 1.124, 1.66, 1.674, 1.693, 1.677, 1.658, 1.615], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.7912370505789152,live,nan,0.7856571196424944,4,34.439376422362876,lsml,False,False,12.44,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.10872, ""lambda_dufs"": 0.05436, ""lambda_stability"": {""0.05436"": 0.922, ""0.10872"": 0.907, ""0.217441"": 0.818}, ""stability"": 0.922, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.704, -0.313, -0.672, 1.46, -0.052, 1.601, 1.039, 1.624, -0.73, -0.344, -0.733, 1.508, -0.734, -0.737, 1.218, -0.725, 1.676, -0.677, 1.086, 1.635, 0.311, -0.721, -0.66, 1.709, 1.645, 1.659, 1.709, 1.693, 1.616], ""C_distortion"": {""2"": 2.3733, ""3"": 2.7239, ""4"": 3.3419, ""5"": 4.0248, ""6"": 3.73, ""7"": 4.4064, ""8"": 5.4607}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.7897704651635181,live,nan,nan,1,40.12106696545994,lsml,False,False,12.44,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.10872, ""lambda_dufs"": 0.05436, ""lambda_stability"": {""0.05436"": 0.922, ""0.10872"": 0.907, ""0.217441"": 0.818}, ""stability"": 0.922, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.704, -0.313, -0.672, 1.46, -0.052, 1.601, 1.039, 1.624, -0.73, -0.344, -0.733, 1.508, -0.734, -0.737, 1.218, -0.725, 1.676, -0.677, 1.086, 1.635, 0.311, -0.721, -0.66, 1.709, 1.645, 1.659, 1.709, 1.693, 1.616], ""C_distortion"": {""2"": 2.3733, ""3"": 2.7239, ""4"": 3.3419, ""5"": 4.0248, ""6"": 3.73, ""7"": 4.4064, ""8"": 5.4607}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7814584602884421,live,nan,nan,2,1.0238378626044726,lsml,False,False,12.44,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.10872, ""lambda_dufs"": 0.05436, ""lambda_stability"": {""0.05436"": 0.922, ""0.10872"": 0.907, ""0.217441"": 0.818}, ""stability"": 0.922, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.704, -0.313, -0.672, 1.46, -0.052, 1.601, 1.039, 1.624, -0.73, -0.344, -0.733, 1.508, -0.734, -0.737, 1.218, -0.725, 1.676, -0.677, 1.086, 1.635, 0.311, -0.721, -0.66, 1.709, 1.645, 1.659, 1.709, 1.693, 1.616], ""C_distortion"": {""2"": 2.3733, ""3"": 2.7239, ""4"": 3.3419, ""5"": 4.0248, ""6"": 3.73, ""7"": 4.4064, ""8"": 5.4607}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7935486491976438,live,nan,0.7962786918545601,6,72.75863766661254,lsml,True,False,12.44,0,"{""lambda_dufs"": 0.05436, ""n_selected"": 17, ""feat_gate_means"": [1.704, -0.313, -0.672, 1.46, -0.052, 1.601, 1.039, 1.624, -0.73, -0.344, -0.733, 1.508, -0.734, -0.737, 1.218, -0.725, 1.676, -0.677, 1.086, 1.635, 0.311, -0.721, -0.66, 1.709, 1.645, 1.659, 1.709, 1.693, 1.616], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.7962246015005474,live,nan,0.7848881709520378,3,34.222557779504534,lsml,False,False,12.598,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.065911, ""lambda_dufs"": 0.131822, ""lambda_stability"": {""0.032955"": 0.946, ""0.065911"": 0.912, ""0.131822"": 0.953}, ""stability"": 0.953, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.737, -0.544, -0.867, 1.657, -0.321, 1.577, 0.994, 1.596, -0.845, 0.967, -0.773, 1.595, -0.817, -0.598, 1.597, -0.844, 1.685, -0.865, 1.542, -0.872, -0.853, -0.826, -0.841, 1.725, 1.693, 1.666, 1.724, 1.652, 1.639], ""C_distortion"": {""2"": 1.6437, ""3"": 4.1159, ""4"": 4.6281, ""5"": 5.3277, ""6"": 5.4713, ""7"": 5.2373, ""8"": 6.3557}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.7937281392678824,live,nan,nan,1,39.84266581309739,lsml,False,False,12.598,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.065911, ""lambda_dufs"": 0.131822, ""lambda_stability"": {""0.032955"": 0.946, ""0.065911"": 0.912, ""0.131822"": 0.953}, ""stability"": 0.953, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.737, -0.544, -0.867, 1.657, -0.321, 1.577, 0.994, 1.596, -0.845, 0.967, -0.773, 1.595, -0.817, -0.598, 1.597, -0.844, 1.685, -0.865, 1.542, -0.872, -0.853, -0.826, -0.841, 1.725, 1.693, 1.666, 1.724, 1.652, 1.639], ""C_distortion"": {""2"": 1.6437, ""3"": 4.1159, ""4"": 4.6281, ""5"": 5.3277, ""6"": 5.4713, ""7"": 5.2373, ""8"": 6.3557}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7977465089578939,live,nan,nan,2,1.8836466536512209,lsml,False,False,12.598,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.065911, ""lambda_dufs"": 0.131822, ""lambda_stability"": {""0.032955"": 0.946, ""0.065911"": 0.912, ""0.131822"": 0.953}, ""stability"": 0.953, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.737, -0.544, -0.867, 1.657, -0.321, 1.577, 0.994, 1.596, -0.845, 0.967, -0.773, 1.595, -0.817, -0.598, 1.597, -0.844, 1.685, -0.865, 1.542, -0.872, -0.853, -0.826, -0.841, 1.725, 1.693, 1.666, 1.724, 1.652, 1.639], ""C_distortion"": {""2"": 1.6437, ""3"": 4.1159, ""4"": 4.6281, ""5"": 5.3277, ""6"": 5.4713, ""7"": 5.2373, ""8"": 6.3557}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.8048442937370394,live,nan,0.800770298774464,3,65.14197983824269,lsml,False,False,12.598,0,"{""lambda_dufs"": 0.131822, ""n_selected"": 16, ""feat_gate_means"": [1.737, -0.544, -0.867, 1.657, -0.321, 1.577, 0.994, 1.596, -0.845, 0.967, -0.773, 1.595, -0.817, -0.598, 1.597, -0.844, 1.685, -0.865, 1.542, -0.872, -0.853, -0.826, -0.841, 1.725, 1.693, 1.666, 1.724, 1.652, 1.639], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.5772180410804626,live,nan,0.5682886715886948,3,31.163502118393872,lsml,False,False,12.802,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.09456, ""lambda_dufs"": 0.18912, ""lambda_stability"": {""0.04728"": 0.825, ""0.09456"": 0.8, ""0.18912"": 0.886}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.666, -0.889, -0.99, -0.962, -0.945, -0.358, -0.727, -0.378, -0.885, -0.927, -0.922, 1.142, -0.834, -0.921, 1.596, -0.891, 1.677, -0.29, 1.648, 1.657, -0.874, -0.89, -0.798, 1.73, 1.69, 1.68, 1.717, 1.763, 1.716], ""C_distortion"": {""2"": 2.7635, ""3"": 3.7085, ""4"": 3.7492, ""5"": 4.5044, ""6"": 6.031, ""7"": 6.7545, ""8"": 6.4704}, ""subsampled_rows"": 500}"
a2_groupfs,a2.select+groups,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.5745007955093941,live,nan,nan,1,36.95693961071986,lsml,False,False,12.802,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.09456, ""lambda_dufs"": 0.18912, ""lambda_stability"": {""0.04728"": 0.825, ""0.09456"": 0.8, ""0.18912"": 0.886}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.666, -0.889, -0.99, -0.962, -0.945, -0.358, -0.727, -0.378, -0.885, -0.927, -0.922, 1.142, -0.834, -0.921, 1.596, -0.891, 1.677, -0.29, 1.648, 1.657, -0.874, -0.89, -0.798, 1.73, 1.69, 1.68, 1.717, 1.763, 1.716], ""C_distortion"": {""2"": 2.7635, ""3"": 3.7085, ""4"": 3.7492, ""5"": 4.5044, ""6"": 6.031, ""7"": 6.7545, ""8"": 6.4704}, ""subsampled_rows"": 500, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5741790164286097,live,nan,nan,1,1.3008711925691117,lsml,False,False,12.802,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.09456, ""lambda_dufs"": 0.18912, ""lambda_stability"": {""0.04728"": 0.825, ""0.09456"": 0.8, ""0.18912"": 0.886}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.666, -0.889, -0.99, -0.962, -0.945, -0.358, -0.727, -0.378, -0.885, -0.927, -0.922, 1.142, -0.834, -0.921, 1.596, -0.891, 1.677, -0.29, 1.648, 1.657, -0.874, -0.89, -0.798, 1.73, 1.69, 1.68, 1.717, 1.763, 1.716], ""C_distortion"": {""2"": 2.7635, ""3"": 3.7085, ""4"": 3.7492, ""5"": 4.5044, ""6"": 6.031, ""7"": 6.7545, ""8"": 6.4704}, ""subsampled_rows"": 500, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.5683691163588909,live,nan,0.5682886715886948,4,52.40869181326306,lsml,False,False,12.802,0,"{""lambda_dufs"": 0.18912, ""n_selected"": 12, ""feat_gate_means"": [1.666, -0.889, -0.99, -0.962, -0.945, -0.358, -0.727, -0.378, -0.885, -0.927, -0.922, 1.142, -0.834, -0.921, 1.596, -0.891, 1.677, -0.29, 1.648, 1.657, -0.874, -0.89, -0.798, 1.73, 1.69, 1.68, 1.717, 1.763, 1.716], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|trace_length|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|hurst_exponent|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.7719261136069969,live,nan,0.7811435193062,7,73.53872331394872,lsml,True,False,13.579,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.219323, ""lambda_dufs"": 0.109661, ""lambda_stability"": {""0.109661"": 0.947, ""0.219323"": 0.803, ""0.438645"": 0.76}, ""stability"": 0.947, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 20, ""feat_gates"": [1.713, 1.207, -0.716, 1.019, -0.776, 1.387, 1.108, 1.489, -0.787, 0.295, -0.807, 1.614, -0.813, -0.903, 1.664, -0.782, 1.703, -0.858, 1.594, 1.7, -0.633, -0.795, 1.442, 1.726, 1.66, 1.742, 1.667, 1.743, 1.709], ""C_distortion"": {""2"": 2.8752, ""3"": 2.5134, ""4"": 2.7349, ""5"": 4.6518, ""6"": 5.3073, ""7"": 5.2467, ""8"": 5.5573}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|trace_length|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|hurst_exponent|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.7727952029944499,live,nan,nan,2,75.87839286205018,lsml,True,False,13.579,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.219323, ""lambda_dufs"": 0.109661, ""lambda_stability"": {""0.109661"": 0.947, ""0.219323"": 0.803, ""0.438645"": 0.76}, ""stability"": 0.947, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 20, ""feat_gates"": [1.713, 1.207, -0.716, 1.019, -0.776, 1.387, 1.108, 1.489, -0.787, 0.295, -0.807, 1.614, -0.813, -0.903, 1.664, -0.782, 1.703, -0.858, 1.594, 1.7, -0.633, -0.795, 1.442, 1.726, 1.66, 1.742, 1.667, 1.743, 1.709], ""C_distortion"": {""2"": 2.8752, ""3"": 2.5134, ""4"": 2.7349, ""5"": 4.6518, ""6"": 5.3073, ""7"": 5.2467, ""8"": 5.5573}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7887606969269183,live,nan,nan,2,1.3548837103335503,lsml,False,False,13.579,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.219323, ""lambda_dufs"": 0.109661, ""lambda_stability"": {""0.109661"": 0.947, ""0.219323"": 0.803, ""0.438645"": 0.76}, ""stability"": 0.947, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 20, ""feat_gates"": [1.713, 1.207, -0.716, 1.019, -0.776, 1.387, 1.108, 1.489, -0.787, 0.295, -0.807, 1.614, -0.813, -0.903, 1.664, -0.782, 1.703, -0.858, 1.594, 1.7, -0.633, -0.795, 1.442, 1.726, 1.66, 1.742, 1.667, 1.743, 1.709], ""C_distortion"": {""2"": 2.8752, ""3"": 2.5134, ""4"": 2.7349, ""5"": 4.6518, ""6"": 5.3073, ""7"": 5.2467, ""8"": 5.5573}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|trace_length|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.7780626204194621,live,nan,0.7809147510679684,5,85.25709343970397,lsml,False,False,13.579,0,"{""lambda_dufs"": 0.109661, ""n_selected"": 19, ""feat_gate_means"": [1.713, 1.207, -0.716, 1.019, -0.776, 1.387, 1.108, 1.489, -0.787, 0.295, -0.807, 1.614, -0.813, -0.903, 1.664, -0.782, 1.703, -0.858, 1.594, 1.7, -0.633, -0.795, 1.442, 1.726, 1.66, 1.742, 1.667, 1.743, 1.709], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|sw_var_peak|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.6714952801767422,live,nan,0.65037602374417,3,30.782150531218853,lsml,False,False,12.374,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.081977, ""lambda_dufs"": 0.040988, ""lambda_stability"": {""0.040988"": 0.952, ""0.081977"": 0.9, ""0.163954"": 0.772}, ""stability"": 0.952, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 9, ""feat_gates"": [1.671, -0.272, -0.739, 1.315, -0.593, 1.295, 0.379, 1.436, -0.779, 1.506, -0.75, 1.471, -0.725, -0.662, 1.388, -0.753, 1.654, -0.765, 1.359, -0.621, -0.688, -0.789, -0.781, 1.688, 1.631, 1.641, 1.65, 1.689, 1.684], ""C_distortion"": {""2"": 1.7999, ""3"": 4.3335, ""4"": 2.9771, ""5"": 5.1667, ""6"": 5.4803, ""7"": 6.1217, ""8"": 5.9645}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|sw_var_peak|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.6725999196625829,live,nan,nan,1,35.099999722461305,lsml,False,False,12.374,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.081977, ""lambda_dufs"": 0.040988, ""lambda_stability"": {""0.040988"": 0.952, ""0.081977"": 0.9, ""0.163954"": 0.772}, ""stability"": 0.952, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 9, ""feat_gates"": [1.671, -0.272, -0.739, 1.315, -0.593, 1.295, 0.379, 1.436, -0.779, 1.506, -0.75, 1.471, -0.725, -0.662, 1.388, -0.753, 1.654, -0.765, 1.359, -0.621, -0.688, -0.789, -0.781, 1.688, 1.631, 1.641, 1.65, 1.689, 1.684], ""C_distortion"": {""2"": 1.7999, ""3"": 4.3335, ""4"": 2.9771, ""5"": 5.1667, ""6"": 5.4803, ""7"": 6.1217, ""8"": 5.9645}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
