selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.ENTROPY_6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6675775479494078,live,nan,0.6814679774992942,2,11.52227134453075,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5+topk,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|topk_tail_mass,6,0.6581011974026086,live,nan,0.6406580352627316,2,1.6778333635228322,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+topk"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+topk,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|topk_tail_mass,7,0.6544557708777426,live,nan,0.6448967832575205,3,3.540099319864881,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+topk"", ""n_present"": 7}"
reference_macros,ref.GOOD_5+renyi,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|renyi_entropy_2,6,0.6530785694929697,live,nan,0.6406580352627316,2,1.9480033746552168,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5+renyi"", ""n_present"": 6}"
reference_macros,ref.GOOD_6+renyi,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2,7,0.652677708429639,live,nan,0.6448967832575205,2,4.153610537789821,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+renyi"", ""n_present"": 7}"
reference_macros,ref.GOOD_6+both,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6474163390462224,live,nan,0.6537719703743206,4,7.103002514827068,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6+both"", ""n_present"": 8}"
reference_macros,ref.ENTROPY_6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6296090871018741,live,nan,0.6406580352627316,3,7.826033918967552,lsml,False,False,0.0,0,"{""macro"": ""ENTROPY_6"", ""n_present"": 6}"
reference_macros,ref.GOOD_5,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|sw_var_peak|cusum_max,3,0.8230721573031395,live,nan,0.6792331079603489,2,0.1706543694803919,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 3}"
reference_macros,ref.GOOD_6,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|sw_var_peak|cusum_max|varentropy,4,0.8310800054799594,live,nan,0.6849540217243092,2,0.23952442551787828,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 4}"
reference_macros,ref.STABLE_H9,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|rpdi|sw_var_peak|cusum_max,4,0.8183275221320901,live,nan,0.6849540217243092,2,0.23939362410294276,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 4}"
reference_macros,ref.top_macro_5,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|sw_var_peak|cusum_max,3,0.8230721573031395,live,nan,0.6792331079603489,2,0.1706543694803919,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 3}"
reference_macros,ref.ALL_H16,c46,repgrid,seiclr_triviaqa_opt30b,5000,19,epr|trace_length|rpdi|sw_var_peak|cusum_max,5,0.7676444889101568,live,nan,0.7493397677834979,3,0.5106736351848425,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 5}"
